CO_POSICAO;SG_AREA;CO_ITEM;TX_GABARITO;CO_HABILIDADE;IN_ITEM_ABAN;TX_MOTIVO_ABAN;NU_PARAM_A;NU_PARAM_B;NU_PARAM_C;TX_COR;CO_PROVA;TP_LINGUA;IN_ITEM_ADAPTADO
68;CH;40684;A;28;0;;4.06054;1.33205;0.15121;AZUL;356;;0
68;CH;47937;D;3;0;;1.54269;1.65171;0.23976;BRANCA;338;;0
68;CH;47937;D;3;0;;1.54269;1.65171;0.23976;BRANCA;358;;0
68;CH;47937;D;3;0;;1.54269;1.65171;0.23976;BRANCA;360;;1
68;CH;54217;B;18;0;;1.72937;2.08594;0.19777;AMARELA;296;;0
68;CH;86763;C;14;0;;2.00866;2.47543;0.10484;AZUL;295;;0
69;CH;38717;E;10;0;;2.16672;0.26192;0.27023;ROSA;298;;0
69;CH;41083;C;16;0;;1.76265;1.78182;0.23473;BRANCA;297;;0
69;CH;41083;C;16;0;;1.76265;1.78182;0.23473;BRANCA;308;;1
69;CH;48333;D;8;0;;3.66834;1.51081;0.20334;AMARELA;337;;0
69;CH;48333;D;8;0;;3.66834;1.51081;0.20334;AMARELA;357;;0
69;CH;49082;A;23;0;;2.2379;0.3846;0.195;ROSA;339;;0
69;CH;49082;A;23;0;;2.2379;0.3846;0.195;ROSA;359;;0
69;CH;60687;B;15;0;;2.13865;1.66066;0.16643;AZUL;336;;0
69;CH;60687;B;15;0;;2.13865;1.66066;0.16643;AZUL;356;;0
69;CH;63689;C;7;0;;2.05773;1.1812;0.20371;BRANCA;338;;0
69;CH;63689;C;7;0;;2.05773;1.1812;0.20371;BRANCA;358;;0
69;CH;63689;C;7;0;;2.05773;1.1812;0.20371;BRANCA;360;;1
69;CH;87834;C;25;0;;3.00568;0.91662;0.11581;AZUL;295;;0
69;CH;97360;A;15;0;;1.87971;0.0169;0.03899;AMARELA;296;;0
70;CH;25415;A;14;0;;2.71723;2.25622;0.08474;ROSA;339;;0
70;CH;25415;A;14;0;;2.71723;2.25622;0.08474;ROSA;359;;0
70;CH;39273;E;20;0;;2.77907;0.63855;0.21535;AMARELA;337;;0
70;CH;39273;E;20;0;;2.77907;0.63855;0.21535;AMARELA;357;;0
70;CH;40684;A;28;0;;4.06054;1.33205;0.15121;BRANCA;338;;0
70;CH;40684;A;28;0;;4.06054;1.33205;0.15121;BRANCA;358;;0
70;CH;40684;A;28;0;;4.06054;1.33205;0.15121;BRANCA;360;;1
70;CH;41694;D;2;0;;1.85369;1.36339;0.17458;AZUL;336;;0
70;CH;41694;D;2;0;;1.85369;1.36339;0.17458;AZUL;356;;0
70;CH;43313;A;21;0;;1.79282;2.09158;0.31598;AMARELA;296;;0
70;CH;86763;C;14;0;;2.00866;2.47543;0.10484;ROSA;298;;0
70;CH;86885;B;20;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AZUL;295;;0
70;CH;98123;B;13;0;;2.94292;1.75685;0.17325;BRANCA;297;;0
70;CH;98123;B;13;0;;2.94292;1.75685;0.17325;BRANCA;308;;1
71;CH;9357;C;1;0;;2.0462;2.54165;0.29431;AMARELA;337;;0
71;CH;9357;C;1;0;;2.0462;2.54165;0.29431;AMARELA;357;;0
71;CH;31131;D;9;0;;1.84758;0.90973;0.20024;AZUL;336;;0
71;CH;31131;D;9;0;;1.84758;0.90973;0.20024;AZUL;356;;0
71;CH;54683;A;6;0;;0.51745;1.21713;0.25568;ROSA;298;;0
71;CH;60452;E;16;0;;2.73576;0.16142;0.18803;ROSA;339;;0
71;CH;60452;E;16;0;;2.73576;0.16142;0.18803;ROSA;359;;0
71;CH;60687;B;15;0;;2.13865;1.66066;0.16643;BRANCA;338;;0
71;CH;60687;B;15;0;;2.13865;1.66066;0.16643;BRANCA;358;;0
71;CH;60687;B;15;0;;2.13865;1.66066;0.16643;BRANCA;360;;1
71;CH;62021;B;5;0;;1.84678;0.14936;0.09778;AZUL;295;;0
71;CH;63607;D;18;0;;2.11918;0.42594;0.20399;AMARELA;296;;0
71;CH;85304;D;3;0;;0.55563;1.17895;0.00802;BRANCA;297;;0
71;CH;85304;D;3;0;;0.55563;1.17895;0.00802;BRANCA;308;;1
72;CH;11802;D;17;0;;2.77296;1.05072;0.12873;BRANCA;297;;0
72;CH;11802;D;17;0;;2.77296;1.05072;0.12873;BRANCA;308;;1
72;CH;18415;E;8;0;;2.9152;1.11588;0.05002;AZUL;295;;0
72;CH;41694;D;2;0;;1.85369;1.36339;0.17458;BRANCA;338;;0
72;CH;41694;D;2;0;;1.85369;1.36339;0.17458;BRANCA;358;;0
72;CH;41694;D;2;0;;1.85369;1.36339;0.17458;BRANCA;360;;1
72;CH;47826;E;23;0;;1.89088;0.55265;0.18064;AMARELA;337;;0
72;CH;47826;E;23;0;;1.89088;0.55265;0.18064;AMARELA;357;;0
72;CH;60452;E;16;0;;2.73576;0.16142;0.18803;AZUL;336;;0
72;CH;60452;E;16;0;;2.73576;0.16142;0.18803;AZUL;356;;0
72;CH;68280;E;8;0;;2.35337;2.80892;0.26609;ROSA;339;;0
72;CH;68280;E;8;0;;2.35337;2.80892;0.26609;ROSA;359;;0
72;CH;86787;E;14;0;;4.5548;0.46145;0.20086;AMARELA;296;;0
72;CH;98025;D;30;0;;1.76766;1.5175;0.18348;ROSA;298;;0
73;CH;31131;D;9;0;;1.84758;0.90973;0.20024;BRANCA;338;;0
73;CH;31131;D;9;0;;1.84758;0.90973;0.20024;BRANCA;358;;0
73;CH;31131;D;9;0;;1.84758;0.90973;0.20024;BRANCA;360;;1
73;CH;54217;B;18;0;;1.72937;2.08594;0.19777;ROSA;298;;0
73;CH;63684;E;3;0;;1.90038;0.95351;0.02785;AMARELA;337;;0
73;CH;63684;E;3;0;;1.90038;0.95351;0.02785;AMARELA;357;;0
73;CH;63738;A;27;0;;1.95603;0.80054;0.1909;BRANCA;297;;0
73;CH;63738;A;27;0;;1.95603;0.80054;0.1909;BRANCA;308;;1
73;CH;63940;B;5;0;;2.01946;1.15735;0.22863;ROSA;339;;0
73;CH;63940;B;5;0;;2.01946;1.15735;0.22863;ROSA;359;;0
73;CH;66550;C;3;0;;1.59047;1.7207;0.22216;AZUL;295;;0
73;CH;68280;E;8;0;;2.35337;2.80892;0.26609;AZUL;336;;0
73;CH;68280;E;8;0;;2.35337;2.80892;0.26609;AZUL;356;;0
73;CH;88274;D;1;0;;2.80201;1.5983;0.10112;AMARELA;296;;0
74;CH;24552;C;18;0;;3.97573;0.53716;0.18987;AMARELA;337;;0
74;CH;24552;C;18;0;;3.97573;0.53716;0.18987;AMARELA;357;;0
74;CH;30973;E;30;0;;2.117;1.32282;0.16142;AZUL;336;;0
74;CH;30973;E;30;0;;2.117;1.32282;0.16142;AZUL;356;;0
74;CH;39273;E;20;0;;2.77907;0.63855;0.21535;BRANCA;338;;0
74;CH;39273;E;20;0;;2.77907;0.63855;0.21535;BRANCA;358;;0
74;CH;39273;E;20;0;;2.77907;0.63855;0.21535;BRANCA;360;;1
74;CH;39993;C;16;0;;1.37041;1.30459;0.22427;BRANCA;297;;0
74;CH;39993;C;16;0;;1.37041;1.30459;0.22427;BRANCA;308;;1
74;CH;52841;A;27;0;;2.9075;0.61307;0.1823;ROSA;339;;0
74;CH;52841;A;27;0;;2.9075;0.61307;0.1823;ROSA;359;;0
74;CH;63486;D;8;0;;2.51454;-0.01484;0.1992;AMARELA;296;;0
74;CH;97055;A;26;0;;1.20207;-0.12191;0.02285;AZUL;295;;0
74;CH;97774;E;21;0;;2.96271;1.05685;0.05984;ROSA;298;;0
75;CH;9357;C;1;0;;2.0462;2.54165;0.29431;BRANCA;338;;0
75;CH;9357;C;1;0;;2.0462;2.54165;0.29431;BRANCA;358;;0
75;CH;9357;C;1;0;;2.0462;2.54165;0.29431;BRANCA;360;;1
75;CH;26637;C;18;0;;2.53646;1.90178;0.13566;AMARELA;337;;0
75;CH;26637;C;18;0;;2.53646;1.90178;0.13566;AMARELA;357;;0
75;CH;29210;E;30;0;;3.00104;1.3376;0.15186;AZUL;295;;0
75;CH;37869;B;25;0;;3.25992;0.55233;0.27105;ROSA;339;;0
75;CH;37869;B;25;0;;3.25992;0.55233;0.27105;ROSA;359;;0
75;CH;49082;A;23;0;;2.2379;0.3846;0.195;AZUL;336;;0
75;CH;49082;A;23;0;;2.2379;0.3846;0.195;AZUL;356;;0
75;CH;55998;A;27;0;;2.13009;0.61591;0.16958;AMARELA;296;;0
75;CH;88329;E;5;0;;1.42817;1.44296;0.13717;BRANCA;297;;0
75;CH;88329;E;5;0;;1.42817;1.44296;0.13717;BRANCA;308;;1
75;CH;97290;E;9;0;;3.92659;0.88944;0.08208;ROSA;298;;0
76;CH;7593;E;13;0;;2.873;1.797;0.217;ROSA;339;;0
76;CH;7593;E;13;0;;2.873;1.797;0.217;ROSA;359;;0
76;CH;23885;B;20;0;;2.8632;1.15313;0.14015;BRANCA;360;;1
76;CH;25415;A;14;0;;2.71723;2.25622;0.08474;AZUL;336;;0
76;CH;25415;A;14;0;;2.71723;2.25622;0.08474;AZUL;356;;0
76;CH;34536;B;6;0;;1.95719;2.01242;0.17502;BRANCA;338;;0
76;CH;34536;B;6;0;;1.95719;2.01242;0.17502;BRANCA;358;;0
76;CH;54721;B;24;0;;2.06671;1.41792;0.11486;AMARELA;337;;0
76;CH;54721;B;24;0;;2.06671;1.41792;0.11486;AMARELA;357;;0
76;CH;84259;D;24;0;;3.1637;1.66143;0.06037;AMARELA;296;;0
76;CH;86787;E;14;0;;4.5548;0.46145;0.20086;AZUL;295;;0
76;CH;86911;D;29;0;;1.27757;1.01906;0.01859;BRANCA;297;;0
76;CH;86911;D;29;0;;1.27757;1.01906;0.01859;BRANCA;308;;1
76;CH;97370;B;19;0;;0.6142;0.46232;0.01962;ROSA;298;;0
77;CH;25659;B;19;0;;1.1637;2.18194;0.20972;ROSA;339;;0
77;CH;25659;B;19;0;;1.1637;2.18194;0.20972;ROSA;359;;0
77;CH;27543;B;10;0;;2.53387;1.32886;0.19106;AZUL;336;;0
77;CH;27543;B;10;0;;2.53387;1.32886;0.19106;AZUL;356;;0
77;CH;62417;C;28;0;;1.0674;1.04364;0.21522;AMARELA;296;;0
77;CH;63636;C;7;0;;2.9944;0.82283;0.18535;AMARELA;337;;0
77;CH;63636;C;7;0;;2.9944;0.82283;0.18535;AMARELA;357;;0
77;CH;63940;B;5;0;;2.01946;1.15735;0.22863;BRANCA;338;;0
77;CH;63940;B;5;0;;2.01946;1.15735;0.22863;BRANCA;358;;0
77;CH;63940;B;5;0;;2.01946;1.15735;0.22863;BRANCA;360;;1
77;CH;88274;D;1;0;;2.80201;1.5983;0.10112;AZUL;295;;0
77;CH;96572;A;6;0;;3.42178;0.91006;0.16741;ROSA;298;;0
77;CH;97744;D;13;0;;1.2155;1.0056;0.00187;BRANCA;297;;0
77;CH;97744;D;13;0;;1.2155;1.0056;0.00187;BRANCA;308;;1
78;CH;13714;A;23;0;;1.52723;0.90605;0.19032;AMARELA;337;;0
78;CH;13714;A;23;0;;1.52723;0.90605;0.19032;AMARELA;357;;0
78;CH;18415;E;8;0;;2.9152;1.11588;0.05002;AMARELA;296;;0
78;CH;40015;B;11;0;;3.16238;0.72343;0.17767;AZUL;336;;0
78;CH;40015;B;11;0;;3.16238;0.72343;0.17767;AZUL;356;;0
78;CH;52841;A;27;0;;2.9075;0.61307;0.1823;BRANCA;338;;0
78;CH;52841;A;27;0;;2.9075;0.61307;0.1823;BRANCA;358;;0
78;CH;52841;A;27;0;;2.9075;0.61307;0.1823;BRANCA;360;;1
78;CH;63486;D;8;0;;2.51454;-0.01484;0.1992;AZUL;295;;0
78;CH;66857;E;1;0;;1.5697;0.20392;0.20321;ROSA;339;;0
78;CH;66857;E;1;0;;1.5697;0.20392;0.20321;ROSA;359;;0
78;CH;85884;B;12;0;;4.1164;1.87825;0.09613;BRANCA;297;;0
78;CH;85884;B;12;0;;4.1164;1.87825;0.09613;BRANCA;308;;1
78;CH;97360;A;15;0;;1.87971;0.0169;0.03899;ROSA;298;;0
79;CH;27543;B;10;0;;2.53387;1.32886;0.19106;AMARELA;337;;0
79;CH;27543;B;10;0;;2.53387;1.32886;0.19106;AMARELA;357;;0
79;CH;37869;B;25;0;;3.25992;0.55233;0.27105;BRANCA;338;;0
79;CH;37869;B;25;0;;3.25992;0.55233;0.27105;BRANCA;358;;0
79;CH;37869;B;25;0;;3.25992;0.55233;0.27105;BRANCA;360;;1
79;CH;38137;C;3;0;;1.87006;1.01072;0.22396;AZUL;336;;0
79;CH;38137;C;3;0;;1.87006;1.01072;0.22396;AZUL;356;;0
79;CH;39273;E;20;0;;2.77907;0.63855;0.21535;ROSA;339;;0
79;CH;39273;E;20;0;;2.77907;0.63855;0.21535;ROSA;359;;0
79;CH;43313;A;21;0;;1.79282;2.09158;0.31598;ROSA;298;;0
79;CH;54683;A;6;0;;0.51745;1.21713;0.25568;BRANCA;297;;0
79;CH;54683;A;6;0;;0.51745;1.21713;0.25568;BRANCA;308;;1
79;CH;55998;A;27;0;;2.13009;0.61591;0.16958;AZUL;295;;0
79;CH;66550;C;3;0;;1.59047;1.7207;0.22216;AMARELA;296;;0
80;CH;9357;C;1;0;;2.0462;2.54165;0.29431;ROSA;339;;0
80;CH;9357;C;1;0;;2.0462;2.54165;0.29431;ROSA;359;;0
80;CH;18774;E;1;0;;0.94608;1.59906;0.24423;BRANCA;360;;1
80;CH;26637;C;18;0;;2.53646;1.90178;0.13566;AZUL;336;;0
80;CH;26637;C;18;0;;2.53646;1.90178;0.13566;AZUL;356;;0
80;CH;29964;E;6;0;;1.70251;2.02055;0.22855;BRANCA;338;;0
80;CH;29964;E;6;0;;1.70251;2.02055;0.22855;BRANCA;358;;0
80;CH;40015;B;11;0;;3.16238;0.72343;0.17767;AMARELA;337;;0
80;CH;40015;B;11;0;;3.16238;0.72343;0.17767;AMARELA;357;;0
80;CH;63607;D;18;0;;2.11918;0.42594;0.20399;ROSA;298;;0
80;CH;84259;D;24;0;;3.1637;1.66143;0.06037;AZUL;295;;0
80;CH;97055;A;26;0;;1.20207;-0.12191;0.02285;AMARELA;296;;0
80;CH;98025;D;30;0;;1.76766;1.5175;0.18348;BRANCA;297;;0
80;CH;98025;D;30;0;;1.76766;1.5175;0.18348;BRANCA;308;;1
81;CH;18415;E;8;0;;2.9152;1.11588;0.05002;ROSA;298;;0
81;CH;29210;E;30;0;;3.00104;1.3376;0.15186;AMARELA;296;;0
81;CH;38137;C;3;0;;1.87006;1.01072;0.22396;AMARELA;337;;0
81;CH;38137;C;3;0;;1.87006;1.01072;0.22396;AMARELA;357;;0
81;CH;47522;B;5;0;;2.10071;0.37934;0.20127;ROSA;339;;0
81;CH;47522;B;5;0;;2.10071;0.37934;0.20127;ROSA;359;;0
81;CH;54217;B;18;0;;1.72937;2.08594;0.19777;BRANCA;297;;0
81;CH;54217;B;18;0;;1.72937;2.08594;0.19777;BRANCA;308;;1
81;CH;54721;B;24;0;;2.06671;1.41792;0.11486;AZUL;336;;0
81;CH;54721;B;24;0;;2.06671;1.41792;0.11486;AZUL;356;;0
81;CH;62417;C;28;0;;1.0674;1.04364;0.21522;AZUL;295;;0
81;CH;64129;B;5;0;;1.82448;1.1799;0.20175;BRANCA;338;;0
81;CH;64129;B;5;0;;1.82448;1.1799;0.20175;BRANCA;358;;0
81;CH;64129;B;5;0;;1.82448;1.1799;0.20175;BRANCA;360;;1
82;CH;25144;B;24;0;;2.35073;0.98505;0.17424;BRANCA;338;;0
82;CH;25144;B;24;0;;2.35073;0.98505;0.17424;BRANCA;358;;0
82;CH;25144;B;24;0;;2.35073;0.98505;0.17424;BRANCA;360;;1
82;CH;29404;C;2;0;;1.34357;1.73717;0.25585;BRANCA;297;;0
82;CH;29404;C;2;0;;1.34357;1.73717;0.25585;BRANCA;308;;1
82;CH;30973;E;30;0;;2.117;1.32282;0.16142;AMARELA;337;;0
82;CH;30973;E;30;0;;2.117;1.32282;0.16142;AMARELA;357;;0
82;CH;49003;D;26;0;;2.10216;0.54058;0.20367;ROSA;339;;0
82;CH;49003;D;26;0;;2.10216;0.54058;0.20367;ROSA;359;;0
82;CH;63636;C;7;0;;2.9944;0.82283;0.18535;AZUL;336;;0
82;CH;63636;C;7;0;;2.9944;0.82283;0.18535;AZUL;356;;0
82;CH;66550;C;3;0;;1.59047;1.7207;0.22216;ROSA;298;;0
82;CH;85304;D;3;0;;0.55563;1.17895;0.00802;AZUL;295;;0
82;CH;87834;C;25;0;;3.00568;0.91662;0.11581;AMARELA;296;;0
83;CH;7963;D;21;0;;2.68863;1.57887;0.1554;ROSA;339;;0
83;CH;7963;D;21;0;;2.68863;1.57887;0.1554;ROSA;359;;0
83;CH;8697;B;12;0;;1.27117;2.38961;0.23535;BRANCA;338;;0
83;CH;8697;B;12;0;;1.27117;2.38961;0.23535;BRANCA;358;;0
83;CH;8697;B;12;0;;1.27117;2.38961;0.23535;BRANCA;360;;1
83;CH;11802;D;17;0;;2.77296;1.05072;0.12873;AZUL;295;;0
83;CH;13714;A;23;0;;1.52723;0.90605;0.19032;AZUL;336;;0
83;CH;13714;A;23;0;;1.52723;0.90605;0.19032;AZUL;356;;0
83;CH;49082;A;23;0;;2.2379;0.3846;0.195;AMARELA;337;;0
83;CH;49082;A;23;0;;2.2379;0.3846;0.195;AMARELA;357;;0
83;CH;83823;A;4;0;;2.07441;1.93386;0.386;BRANCA;297;;0
83;CH;83823;A;4;0;;2.07441;1.93386;0.386;BRANCA;308;;1
83;CH;86885;B;20;1;Não permitiu a convergência do algoritmo de estimação da TRI;;;;AMARELA;296;;0
83;CH;97055;A;26;0;;1.20207;-0.12191;0.02285;ROSA;298;;0
84;CH;23078;E;4;0;;1.97315;2.44415;0.24037;BRANCA;338;;0
84;CH;23078;E;4;0;;1.97315;2.44415;0.24037;BRANCA;358;;0
84;CH;23078;E;4;0;;1.97315;2.44415;0.24037;BRANCA;360;;1
84;CH;25415;A;14;0;;2.71723;2.25622;0.08474;AMARELA;337;;0
84;CH;25415;A;14;0;;2.71723;2.25622;0.08474;AMARELA;357;;0
84;CH;29210;E;30;0;;3.00104;1.3376;0.15186;ROSA;298;;0
84;CH;47522;B;5;0;;2.10071;0.37934;0.20127;AZUL;336;;0
84;CH;47522;B;5;0;;2.10071;0.37934;0.20127;AZUL;356;;0
84;CH;62021;B;5;0;;1.84678;0.14936;0.09778;AMARELA;296;;0
84;CH;63738;A;27;0;;1.95603;0.80054;0.1909;AZUL;295;;0
84;CH;64128;A;11;0;;1.94431;1.07648;0.17055;ROSA;339;;0
84;CH;64128;A;11;0;;1.94431;1.07648;0.17055;ROSA;359;;0
84;CH;97414;D;4;0;;2.68475;0.38904;0.16444;BRANCA;297;;0
84;CH;97414;D;4;0;;2.68475;0.38904;0.16444;BRANCA;308;;1
85;CH;27437;C;11;0;;1.21371;1.56041;0.24965;ROSA;298;;0
85;CH;30260;A;15;0;;1.73192;1.39706;0.24778;ROSA;339;;0
85;CH;30260;A;15;0;;1.73192;1.39706;0.24778;ROSA;359;;0
85;CH;35663;D;17;0;;2.08163;0.64358;0.17293;BRANCA;338;;0
85;CH;35663;D;17;0;;2.08163;0.64358;0.17293;BRANCA;358;;0
85;CH;35663;D;17;0;;2.08163;0.64358;0.17293;BRANCA;360;;1
85;CH;39993;C;16;0;;1.37041;1.30459;0.22427;AZUL;295;;0
85;CH;49003;D;26;0;;2.10216;0.54058;0.20367;AZUL;336;;0
85;CH;49003;D;26;0;;2.10216;0.54058;0.20367;AZUL;356;;0
85;CH;60452;E;16;0;;2.73576;0.16142;0.18803;AMARELA;337;;0
85;CH;60452;E;16;0;;2.73576;0.16142;0.18803;AMARELA;357;;0
85;CH;96431;B;23;0;;0.68515;4.4884;0.20907;BRANCA;297;;0
85;CH;96431;B;23;0;;0.68515;4.4884;0.20907;BRANCA;308;;1
85;CH;97370;B;19;0;;0.6142;0.46232;0.01962;AMARELA;296;;0
86;CH;7963;D;21;0;;2.68863;1.57887;0.1554;AZUL;336;;0
86;CH;7963;D;21;0;;2.68863;1.57887;0.1554;AZUL;356;;0
86;CH;26554;D;29;0;;2.24167;0.14792;0.19146;BRANCA;338;;0
86;CH;26554;D;29;0;;2.24167;0.14792;0.19146;BRANCA;358;;0
86;CH;26554;D;29;0;;2.24167;0.14792;0.19146;BRANCA;360;;1
86;CH;41083;C;16;0;;1.76265;1.78182;0.23473;ROSA;298;;0
86;CH;63671;D;22;0;;1.26659;2.0806;0.25037;ROSA;339;;0
86;CH;63671;D;22;0;;1.26659;2.0806;0.25037;ROSA;359;;0
86;CH;68280;E;8;0;;2.35337;2.80892;0.26609;AMARELA;337;;0
86;CH;68280;E;8;0;;2.35337;2.80892;0.26609;AMARELA;357;;0
86;CH;86985;C;22;0;;2.76178;1.7253;0.35786;BRANCA;297;;0
86;CH;86985;C;22;0;;2.76178;1.7253;0.35786;BRANCA;308;;1
86;CH;96572;A;6;0;;3.42178;0.91006;0.16741;AMARELA;296;;0
86;CH;97360;A;15;0;;1.87971;0.0169;0.03899;AZUL;295;;0
87;CH;7593;E;13;0;;2.873;1.797;0.217;BRANCA;338;;0
87;CH;7593;E;13;0;;2.873;1.797;0.217;BRANCA;358;;0
87;CH;7593;E;13;0;;2.873;1.797;0.217;BRANCA;360;;1
87;CH;43313;A;21;0;;1.79282;2.09158;0.31598;AZUL;295;;0
87;CH;47522;B;5;0;;2.10071;0.37934;0.20127;AMARELA;337;;0
87;CH;47522;B;5;0;;2.10071;0.37934;0.20127;AMARELA;357;;0
87;CH;47826;E;23;0;;1.89088;0.55265;0.18064;ROSA;339;;0
87;CH;47826;E;23;0;;1.89088;0.55265;0.18064;ROSA;359;;0
87;CH;64128;A;11;0;;1.94431;1.07648;0.17055;AZUL;336;;0
87;CH;64128;A;11;0;;1.94431;1.07648;0.17055;AZUL;356;;0
87;CH;95568;D;1;0;;1.10646;0.66914;0.1433;AMARELA;296;;0
87;CH;96455;B;26;0;;2.13156;1.69451;0.07971;BRANCA;297;;0
87;CH;96455;B;26;0;;2.13156;1.69451;0.07971;BRANCA;308;;1
87;CH;98123;B;13;0;;2.94292;1.75685;0.17325;ROSA;298;;0
88;CH;24936;C;7;0;;1.95943;0.83826;0.19797;AMARELA;296;;0
88;CH;25659;B;19;0;;1.1637;2.18194;0.20972;BRANCA;338;;0
88;CH;25659;B;19;0;;1.1637;2.18194;0.20972;BRANCA;358;;0
88;CH;25659;B;19;0;;1.1637;2.18194;0.20972;BRANCA;360;;1
88;CH;29404;C;2;0;;1.34357;1.73717;0.25585;ROSA;298;;0
88;CH;47826;E;23;0;;1.89088;0.55265;0.18064;AZUL;336;;0
88;CH;47826;E;23;0;;1.89088;0.55265;0.18064;AZUL;356;;0
88;CH;49003;D;26;0;;2.10216;0.54058;0.20367;AMARELA;337;;0
88;CH;49003;D;26;0;;2.10216;0.54058;0.20367;AMARELA;357;;0
88;CH;63607;D;18;0;;2.11918;0.42594;0.20399;AZUL;295;;0
88;CH;63684;E;3;0;;1.90038;0.95351;0.02785;ROSA;339;;0
88;CH;63684;E;3;0;;1.90038;0.95351;0.02785;ROSA;359;;0
88;CH;88207;C;19;0;;0.6742;3.20842;0.07622;BRANCA;297;;0
88;CH;88207;C;19;0;;0.6742;3.20842;0.07622;BRANCA;308;;1
89;CH;7963;D;21;0;;2.68863;1.57887;0.1554;AMARELA;337;;0
89;CH;7963;D;21;0;;2.68863;1.57887;0.1554;AMARELA;357;;0
89;CH;24552;C;18;0;;3.97573;0.53716;0.18987;ROSA;339;;0
89;CH;24552;C;18;0;;3.97573;0.53716;0.18987;ROSA;359;;0
89;CH;38717;E;10;0;;2.16672;0.26192;0.27023;AMARELA;296;;0
89;CH;63684;E;3;0;;1.90038;0.95351;0.02785;AZUL;336;;0
89;CH;63684;E;3;0;;1.90038;0.95351;0.02785;AZUL;356;;0
89;CH;66857;E;1;0;;1.5697;0.20392;0.20321;BRANCA;338;;0
89;CH;66857;E;1;0;;1.5697;0.20392;0.20321;BRANCA;358;;0
89;CH;66857;E;1;0;;1.5697;0.20392;0.20321;BRANCA;360;;1
89;CH;83823;A;4;0;;2.07441;1.93386;0.386;ROSA;298;;0
89;CH;97370;B;19;0;;0.6142;0.46232;0.01962;AZUL;295;;0
89;CH;97774;E;21;0;;2.96271;1.05685;0.05984;BRANCA;297;;0
89;CH;97774;E;21;0;;2.96271;1.05685;0.05984;BRANCA;308;;1
90;CH;24552;C;18;0;;3.97573;0.53716;0.18987;AZUL;336;;0
90;CH;24552;C;18;0;;3.97573;0.53716;0.18987;AZUL;356;;0
90;CH;34536;B;6;0;;1.95719;2.01242;0.17502;ROSA;339;;0
90;CH;34536;B;6;0;;1.95719;2.01242;0.17502;ROSA;359;;0
90;CH;48333;D;8;0;;3.66834;1.51081;0.20334;BRANCA;338;;0
90;CH;48333;D;8;0;;3.66834;1.51081;0.20334;BRANCA;358;;0
90;CH;48333;D;8;0;;3.66834;1.51081;0.20334;BRANCA;360;;1
90;CH;64128;A;11;0;;1.94431;1.07648;0.17055;AMARELA;337;;0
90;CH;64128;A;11;0;;1.94431;1.07648;0.17055;AMARELA;357;;0
90;CH;86763;C;14;0;;2.00866;2.47543;0.10484;AMARELA;296;;0
90;CH;96572;A;6;0;;3.42178;0.91006;0.16741;AZUL;295;;0
90;CH;97290;E;9;0;;3.92659;0.88944;0.08208;BRANCA;297;;0
90;CH;97290;E;9;0;;3.92659;0.88944;0.08208;BRANCA;308;;1
90;CH;97414;D;4;0;;2.68475;0.38904;0.16444;ROSA;298;;0
91;CN;11898;E;14;0;;1.36916;0.56073;0.20608;BRANCA;293;;0
91;CN;11898;E;14;0;;1.36916;0.56073;0.20608;BRANCA;307;;1
91;CN;12091;B;18;0;;2.10461;0.70434;0.18239;AZUL;291;;0
91;CN;25724;C;26;0;;2.29899;0.75437;0.23858;AMARELA;332;;0
91;CN;25724;C;26;0;;2.29899;0.75437;0.23858;AMARELA;352;;0
91;CN;26502;A;19;0;;1.74897;1.30943;0.1391;AZUL;331;;0
91;CN;26502;A;19;0;;1.74897;1.30943;0.1391;AZUL;351;;0
91;CN;31940;E;14;0;;1.59895;1.37921;0.13872;ROSA;294;;0
91;CN;32452;C;2;0;;2.50336;1.14184;0.18479;ROSA;334;;0
91;CN;32452;C;2;0;;2.50336;1.14184;0.18479;ROSA;354;;0
91;CN;39747;E;26;0;;2.63386;-0.15632;0.20003;BRANCA;333;;0
91;CN;39747;E;26;0;;2.63386;-0.15632;0.20003;BRANCA;353;;0
91;CN;39747;E;26;0;;2.63386;-0.15632;0.20003;BRANCA;355;;1
91;CN;97711;D;1;0;;3.86543;2.19605;0.20564;AMARELA;292;;0
92;CN;10502;A;30;0;;2.14583;0.97925;0.25358;AZUL;331;;0
92;CN;10502;A;30;0;;2.14583;0.97925;0.25358;AZUL;351;;0
92;CN;12931;A;14;0;;2.97561;0.98398;0.20603;AMARELA;332;;0
92;CN;12931;A;14;0;;2.97561;0.98398;0.20603;AMARELA;352;;0
92;CN;16893;A;24;0;;2.16726;2.12306;0.16462;ROSA;294;;0
92;CN;17685;D;14;0;;1.99395;2.1922;0.26564;BRANCA;355;;1
92;CN;26405;D;9;0;;1.71436;0.59102;0.20861;BRANCA;333;;0
92;CN;26405;D;9;0;;1.71436;0.59102;0.20861;BRANCA;353;;0
92;CN;40504;C;4;0;;2.49761;0.77519;0.1795;ROSA;334;;0
92;CN;40504;C;4;0;;2.49761;0.77519;0.1795;ROSA;354;;0
92;CN;48829;C;8;0;;1.12326;2.01306;0.29664;AZUL;291;;0
92;CN;87728;B;26;0;;3.72099;1.34021;0.17938;AMARELA;292;;0
92;CN;97272;B;21;0;;1.43446;1.45486;0.11669;BRANCA;293;;0
